Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2017-08-07,74.81427764892578,16.93398666381836,36.11408233642578,51.608646392822266,115.1249771118164,108.2699966430664,20.190107345581055,119.51000213623047,55.10087203979492,86.60958862304688,34.540855407714844,87.93038177490234,48.10108947753906,88.56597137451172,136.2844696044922,15.329999923706055,215.43032836914062,85.45648193359375,97.00438690185547,80.80000305175781,22.22808837890625,21.42070960998535,26.51860809326172,43.52017593383789,20.33339500427246,68.44816589355469,41.7672233581543,53.8282356262207
2017-08-08,75.20271301269531,16.873817443847656,36.122249603271484,51.33335494995117,114.78009033203125,107.83309936523438,20.23558235168457,119.86000061035156,54.86418151855469,86.5367431640625,34.51057815551758,87.50814056396484,47.8915901184082,88.37664794921875,136.04876708984375,15.5600004196167,214.90013122558594,85.51658630371094,96.6553726196289,80.4800033569336,22.176898956298828,21.361560821533203,26.482017517089844,43.35530090332031,20.416309356689453,68.13019561767578,41.790103912353516,53.69393539428711
2017-08-09,75.57073211669922,16.77066421508789,35.795799255371094,51.249237060546875,114.87995147705078,107.92809295654297,20.55389404296875,121.30999755859375,54.65239715576172,86.6419448852539,34.50301742553711,87.595458984375,47.90835189819336,88.31604766845703,135.86962890625,15.979999542236328,214.89146423339844,85.67432403564453,97.18279266357422,81.19999694824219,22.1973876953125,21.361560821533203,26.46828842163086,43.42595672607422,20.310773849487305,68.2075424194336,41.54749298095703,53.861812591552734
2017-08-10,75.03917694091797,16.40963363647461,34.94700622558594,50.52279281616211,114.65301513671875,108.09905242919922,20.990434646606445,122.20999908447266,54.30356216430664,86.9657974243164,34.616546630859375,87.5663833618164,47.221195220947266,88.12677001953125,132.9565887451172,16.18000030517578,211.8582305908203,85.89216613769531,98.01265716552734,79.27999877929688,21.961923599243164,20.981304168701172,25.946697235107422,43.245384216308594,20.374853134155273,67.35677337646484,40.92491912841797,53.54313278198242
2017-08-11,74.43944549560547,16.504192352294922,35.028621673583984,50.4310302734375,114.99790954589844,108.554931640625,21.05409812927246,122.79000091552734,54.39701843261719,87.06292724609375,34.50301742553711,87.72649383544922,47.06196975708008,88.22522735595703,133.96530151367188,16.170000076293945,212.17111206054688,85.83960723876953,98.05919647216797,79.91999816894531,21.818605422973633,20.896808624267578,26.125133514404297,43.276771545410156,20.25424575805664,67.54585266113281,41.13549041748047,53.02783203125
2017-08-14,74.08507537841797,16.418231964111328,35.387725830078125,50.79807662963867,114.54412078857422,108.1275405883789,20.763072967529297,121.91999816894531,54.68354034423828,86.85248565673828,34.66194152832031,87.66829681396484,47.45583724975586,89.2323226928711,135.69052124023438,16.1299991607666,214.27442932128906,85.50154876708984,97.55503845214844,77.76000213623047,21.75377082824707,21.184104919433594,26.541486740112305,43.48876953125,20.371076583862305,68.00128173828125,41.42847442626953,53.04141616821289
2017-08-15,73.98966979980469,16.280696868896484,35.42852783203125,50.75984573364258,113.63648223876953,107.7286148071289,20.517513275146484,120.9800033569336,54.702205657958984,86.5934066772461,34.95710372924805,87.5663833618164,47.32175064086914,90.08800506591797,135.7848358154297,15.739999771118164,214.24832153320312,85.24614715576172,97.14400482177734,78.0,21.671875,21.201005935668945,26.582664489746094,43.708614349365234,20.484149932861328,68.00128173828125,41.04850769042969,52.9125862121582
2017-08-16,73.542236328125,16.14316177368164,35.795799255371094,51.05043411254883,113.83617401123047,108.05154418945312,20.990434646606445,121.87000274658203,54.708438873291016,86.75529479980469,34.96467590332031,87.81391143798828,47.548011779785156,90.18643188476562,136.02053833007812,16.149999618530273,214.62208557128906,85.39640045166016,97.50078582763672,76.55999755859375,21.463720321655273,21.158754348754883,26.66044807434082,43.857784271240234,20.56707000732422,68.19038391113281,41.25909423828125,52.526123046875
2017-08-17,72.90898132324219,16.040008544921875,35.33876419067383,50.47692108154297,113.72722625732422,107.61468505859375,20.944963455200195,122.48999786376953,54.40325164794922,87.06292724609375,34.70735168457031,87.9012680053711,46.86084747314453,89.64878845214844,133.23941040039062,16.1200008392334,211.27586364746094,85.60669708251953,98.22984313964844,76.95999908447266,21.160018920898438,20.795406341552734,26.138856887817383,43.457366943359375,20.42007827758789,67.3395767211914,40.59989547729492,51.7056999206543
2017-08-18,73.29444885253906,16.048603057861328,35.640716552734375,50.61455535888672,113.73629760742188,107.98509979248047,20.854019165039062,122.30000305175781,54.48420333862305,87.0790786743164,34.56356430053711,87.84303283691406,46.68487548828125,89.05058288574219,133.14508056640625,16.100000381469727,210.94564819335938,85.62177276611328,98.20655822753906,79.76000213623047,21.265806198120117,20.803857803344727,26.111408233642578,43.3395881652832,20.540681838989258,67.03022003173828,40.39847946166992,51.963348388671875
2017-08-21,72.81260681152344,15.971242904663086,35.771305084228516,50.59926986694336,113.90872955322266,108.42193603515625,21.199613571166992,122.76000213623047,54.54029083251953,87.13579559326172,34.571136474609375,87.96681213378906,46.75191879272461,89.55036926269531,132.9753875732422,16.06999969482422,211.1107940673828,85.65179443359375,98.4469985961914,77.68000030517578,21.156604766845703,20.744705200195312,26.10225486755371,43.496620178222656,20.616064071655273,67.33101654052734,40.47173309326172,51.78707504272461
2017-08-22,73.21186065673828,15.971242904663086,36.17121124267578,50.843971252441406,113.25523376464844,107.87110137939453,20.999530792236328,122.20999908447266,54.76453399658203,86.9657974243164,34.51057815551758,87.87942504882812,46.98655319213867,89.29289245605469,135.00228881835938,16.06999969482422,213.3184051513672,85.54661560058594,98.06698608398438,78.16000366210938,21.296512603759766,20.972858428955078,26.491159439086914,43.504486083984375,20.66128921508789,68.14739227294922,40.90660858154297,52.031150817871094
2017-08-23,73.38392639160156,15.885283470153809,36.34260177612305,50.85160827636719,113.1009521484375,108.48843383789062,21.15414047241211,122.66999816894531,54.770751953125,87.26528930664062,34.465179443359375,88.2143783569336,46.86084747314453,88.81585693359375,134.52154541015625,16.149999618530273,212.5535430908203,85.77951049804688,98.7339859008789,79.04000091552734,21.388647079467773,20.905258178710938,26.427108764648438,43.37884521484375,20.72913360595703,67.63175964355469,40.55870056152344,51.94301986694336
2017-08-24,73.95523834228516,16.040008544921875,36.45686721801758,50.73690414428711,113.08279418945312,108.28898620605469,21.235992431640625,122.29000091552734,54.85170364379883,87.12767028808594,34.36678695678711,88.0468978881836,46.6513557434082,88.00562286376953,134.12554931640625,16.030000686645508,212.05813598632812,85.5616226196289,98.36947631835938,77.68000030517578,21.402297973632812,20.905258178710938,26.40422821044922,42.78215026855469,20.71405601501465,67.82942199707031,40.47173309326172,51.753170013427734
2017-08-25,74.4990463256836,16.031414031982422,36.66905975341797,51.042781829833984,113.72722625732422,109.46669006347656,21.290559768676758,122.73999786376953,54.95140075683594,87.27338409423828,34.48786926269531,88.250732421875,46.81895065307617,87.72543334960938,133.8427734375,16.110000610351562,212.5535430908203,85.70435333251953,98.74950408935547,78.0,21.497846603393555,20.964406967163086,26.399658203125,42.9234733581543,20.781896591186523,67.84660339355469,40.572444915771484,52.01759338378906
2017-08-28,74.17552947998047,16.14316177368164,36.53847122192383,51.042781829833984,114.1810073852539,109.89407348632812,22.06360626220703,124.69000244140625,54.95763397216797,87.35431671142578,34.374359130859375,88.250732421875,46.7435302734375,87.4906997680664,134.257568359375,16.5,212.562255859375,85.77198791503906,98.68745422363281,76.23999786376953,21.402297973632812,20.829208374023438,26.449981689453125,42.7978515625,20.81958770751953,68.2075424194336,40.59531784057617,51.84809494018555
2017-08-29,74.24435424804688,15.885283470153809,36.47319030761719,50.83632278442383,114.1266098022461,109.82756042480469,22.209121704101562,124.41999816894531,54.88910675048828,87.55670166015625,34.39706802368164,88.3163070678711,46.66811752319336,87.71785736083984,134.7854766845703,16.420000076293945,212.8055877685547,85.90719604492188,99.00543975830078,75.68000030517578,21.374998092651367,20.761606216430664,26.564369201660156,42.9470329284668,20.77436065673828,68.33644104003906,40.55870056152344,51.83451843261719
2017-08-30,74.15486907958984,15.893878936767578,36.53030776977539,50.767486572265625,114.099365234375,109.07723999023438,21.972658157348633,124.36000061035156,55.038604736328125,87.4838638305664,34.351661682128906,88.38910675048828,46.73515701293945,87.80555725097656,136.3693084716797,16.459999084472656,213.8137664794922,85.8846664428711,98.97441101074219,75.04000091552734,21.385234832763672,20.846107482910156,26.756532669067383,42.93918228149414,20.71405601501465,68.68878936767578,40.85166549682617,51.597225189208984
2017-08-31,74.07914733886719,16.022817611694336,36.58744430541992,51.15748596191406,114.1991958618164,109.24822998046875,22.481958389282227,125.81999969482422,55.188079833984375,87.62149810791016,34.472740173339844,88.54198455810547,47.162532806396484,88.24781799316406,137.83050537109375,16.649999618530273,215.10008239746094,86.10252380371094,99.26913452148438,77.04000091552734,21.487607955932617,20.871458053588867,26.916664123535156,42.95487976074219,20.717819213867188,69.85749053955078,41.04393768310547,51.753170013427734
2017-09-01,74.86386108398438,15.988433837890625,36.85676574707031,51.22629928588867,114.39888763427734,108.83035278320312,22.53652572631836,126.05999755859375,55.24439239501953,87.36363220214844,34.64680099487305,88.19160461425781,47.66533660888672,88.3316879272461,137.64210510253906,16.729999542236328,215.40428161621094,85.90453338623047,98.50984954833984,77.36000061035156,21.69576072692871,20.930606842041016,26.8937931060791,43.15900421142578,20.653745651245117,69.80596160888672,41.231632232666016,51.9159049987793
2017-09-05,75.33191680908203,16.151756286621094,36.375244140625,50.88219451904297,115.14314270019531,109.35267639160156,23.01854133605957,127.45999908447266,55.11928939819336,87.97174072265625,34.75276184082031,88.73907470703125,47.26309585571289,88.35458374023438,136.4070587158203,16.90999984741211,213.8572235107422,86.46158599853516,100.072021484375,79.36000061035156,21.815196990966797,20.482759475708008,26.655864715576172,43.221832275390625,20.70651626586914,69.50518035888672,41.062255859375,52.32948684692383
2017-09-06,76.94953918457031,16.194738388061523,36.611934661865234,51.19571304321289,115.179443359375,109.34320068359375,22.66385269165039,126.80999755859375,55.081729888916016,87.76094055175781,34.78303527832031,88.42518615722656,47.66533660888672,88.72057342529297,136.82183837890625,16.8700008392334,214.58731079101562,86.3561782836914,99.45802307128906,80.31999969482422,22.170076370239258,20.53345489501953,26.678754806518555,43.40239715576172,20.612295150756836,69.8403091430664,41.318599700927734,53.41432189941406
2017-09-07,76.95641326904297,16.117374420166016,36.881256103515625,51.616294860839844,115.66958618164062,110.28343963623047,23.1822452545166,128.1300048828125,55.08800506591797,88.14191436767578,35.02521896362305,88.768310546875,47.91673278808594,89.20861053466797,137.1423797607422,17.100000381469727,214.56121826171875,86.71749877929688,100.47612762451172,80.23999786376953,22.211023330688477,20.178560256958008,26.770254135131836,43.465206146240234,20.76681900024414,70.61376190185547,40.9615364074707,53.58381271362305
2017-09-08,76.25431060791016,16.203332901000977,36.636417388916016,51.62395095825195,116.56812286376953,110.3309097290039,22.954879760742188,127.97000122070312,54.91285705566406,88.07709503173828,35.040348052978516,88.50548553466797,47.90835189819336,87.72167205810547,135.95452880859375,17.020000457763672,214.3091278076172,86.73258209228516,100.25851440429688,77.83999633789062,21.97557258605957,20.364452362060547,26.550642013549805,43.25322723388672,20.864809036254883,70.93171691894531,40.81962585449219,53.44144821166992
2017-09-11,77.45198822021484,16.186140060424805,37.126094818115234,52.02922058105469,116.28678894042969,109.6566162109375,22.336444854736328,126.19000244140625,55.08800506591797,87.5744857788086,35.20684814453125,88.23541259765625,48.31059646606445,88.21734619140625,137.5194549560547,16.770000457763672,216.59494018554688,86.40138244628906,99.06165313720703,78.55999755859375,22.183727264404297,20.719358444213867,26.92581558227539,43.52017593383789,21.041955947875977,71.48173522949219,41.0347900390625,53.73298645019531
2017-09-12,77.43136596679688,16.091585159301758,37.08529281616211,52.18981170654297,117.31240844726562,109.77059173583984,22.43648338317871,126.55999755859375,55.156795501708984,87.36363220214844,35.35821533203125,88.1405029296875,48.28545379638672,87.69116973876953,137.84947204589844,16.889999389648438,217.32504272460938,86.2583236694336,98.54094696044922,78.95999908447266,22.320222854614258,20.964406967163086,26.98987579345703,43.6143913269043,20.69144058227539,71.63639831542969,41.217899322509766,53.902503967285156
2017-09-13,78.59465026855469,16.203332901000977,36.88941955566406,51.9068717956543,116.57722473144531,108.9823226928711,22.027223587036133,125.61000061035156,55.17557907104492,87.1853256225586,35.47172927856445,88.05286407470703,48.27707290649414,87.27178955078125,138.03802490234375,16.760000228881836,217.42933654785156,86.10028076171875,98.15235900878906,80.55999755859375,22.60003662109375,20.998199462890625,26.953271865844727,43.6379508972168,20.589679718017578,71.37000274658203,41.51545333862305,54.08554458618164
2017-09-14,78.780517578125,16.211929321289062,36.98735809326172,51.9986457824707,118.33802795410156,109.2102279663086,22.163646697998047,126.16000366210938,55.25063705444336,87.20154571533203,35.17422103881836,88.2718505859375,48.3943977355957,87.07352447509766,137.2272491455078,16.770000457763672,217.35980224609375,86.2357406616211,98.55646514892578,81.04000091552734,22.709230422973633,20.955961227416992,26.861764907836914,43.55158233642578,20.763050079345703,71.46453094482422,41.291133880615234,54.30251693725586
2017-09-15,78.90443420410156,16.383846282958984,37.20772171020508,52.04451370239258,119.9536361694336,109.59013366699219,21.945371627807617,125.52999877929688,55.30066680908203,87.30692291259766,35.227622985839844,88.34491729736328,48.86367416381836,87.57678985595703,137.69862365722656,16.6200008392334,217.6524200439453,86.19060516357422,98.5953140258789,81.5999984741211,22.762821197509766,21.01789665222168,26.971508026123047,43.62743377685547,20.79228973388672,71.23595428466797,41.175376892089844,54.28895568847656
2017-09-18,79.28988647460938,16.28929328918457,37.33829116821289,52.11333084106445,119.12765502929688,109.61862182617188,21.581588745117188,124.36000061035156,55.27566909790039,86.9664306640625,35.17422103881836,88.25727081298828,49.34132766723633,87.68354034423828,137.5181884765625,16.270000457763672,218.1153106689453,86.15293884277344,98.0279312133789,81.36000061035156,22.8596248626709,21.26396942138672,26.994462966918945,43.69062423706055,20.579622268676758,71.21868896484375,41.032955169677734,54.30251693725586
2017-09-19,80.08148193359375,16.22911834716797,37.41990661621094,52.3580322265625,119.47257232666016,110.04600524902344,21.690723419189453,124.62000274658203,55.33193588256836,86.86912536621094,35.075069427490234,88.30838012695312,49.50893020629883,87.30228424072266,137.75439453125,16.360000610351562,218.3336944580078,86.05506896972656,97.78703308105469,80.87999725341797,22.952970504760742,21.425189971923828,27.113847732543945,43.55631637573242,20.5378475189209,70.65805053710938,40.9962043762207,54.39067459106445
2017-09-20,80.10211181640625,16.435422897338867,37.24851608276367,52.243343353271484,119.06415557861328,109.02977752685547,21.372411727905273,123.62000274658203,55.32570266723633,86.69886779785156,34.922481536865234,88.19889068603516,49.316184997558594,86.6083755493164,137.3291778564453,16.190000534057617,218.41229248046875,85.8141860961914,97.85698699951172,81.91999816894531,23.108549118041992,21.55246925354004,27.003646850585938,43.1375846862793,20.38593864440918,70.72704315185547,41.134029388427734,54.61442565917969
2017-09-21,80.17096710205078,16.383846282958984,37.24851608276367,52.13628005981445,119.84469604492188,109.43816375732422,21.10866928100586,122.68000030517578,55.25687026977539,86.58538055419922,34.63261795043945,88.19889068603516,49.249149322509766,86.01361083984375,136.48826599121094,16.030000686645508,217.82713317871094,85.61847686767578,97.80253601074219,82.0,23.115461349487305,21.60337257385254,26.856712341308594,42.726749420166016,20.382143020629883,70.36481475830078,41.06511688232422,54.16691970825195
2017-09-22,80.73538208007812,16.383846282958984,37.036319732666016,52.29686737060547,119.39086151123047,109.53314208984375,21.345130920410156,123.23999786376953,55.31319046020508,86.73939514160156,34.701271057128906,88.3156967163086,49.25752258300781,85.28919219970703,136.3560333251953,16.049999237060547,217.8707275390625,85.83674621582031,98.08235931396484,81.91999816894531,23.233009338378906,21.577924728393555,26.870487213134766,42.600341796875,20.215045928955078,70.36481475830078,41.134029388427734,54.187259674072266
2017-09-25,81.21723937988281,16.237714767456055,36.407901763916016,51.9986457824707,118.90079498291016,108.64988708496094,21.672534942626953,124.52999877929688,55.34445571899414,86.99882507324219,34.853843688964844,88.64422607421875,49.165348052978516,85.35781860351562,134.919921875,16.209999084472656,217.42532348632812,86.0776596069336,98.69633483886719,84.4000015258789,23.56836700439453,21.55246925354004,26.55365562438965,42.908470153808594,20.40113067626953,70.15776824951172,41.04674530029297,54.90596389770508
2017-09-26,80.89369201660156,16.186140060424805,36.309959411621094,51.88393020629883,118.77371215820312,108.1275405883789,21.235992431640625,123.13999938964844,55.413272857666016,86.9259033203125,34.76228713989258,88.629638671875,48.95584487915039,85.25868225097656,135.26947021484375,15.90999984741211,217.5563507080078,86.00991821289062,98.51754760742188,83.91999816894531,23.55799674987793,21.54398536682129,26.65009117126465,43.011173248291016,20.363161087036133,70.045654296875,41.05133056640625,54.844940185546875
2017-09-27,80.84552764892578,16.315078735351562,36.17938232421875,51.92216491699219,118.25634002685547,107.7286148071289,20.908584594726562,121.9800033569336,55.43830108642578,86.47999572753906,34.0528678894043,88.28646850585938,49.03965377807617,84.71728515625,136.48826599121094,15.829999923706055,218.40357971191406,85.7464599609375,97.03314208984375,84.16000366210938,23.65825653076172,21.807024002075195,26.92099952697754,42.67934799194336,20.0897274017334,70.01979064941406,41.27643585205078,55.21107482910156
2017-09-28,80.96255493164062,16.194738388061523,36.15489196777344,52.05982208251953,118.60128021240234,108.0135726928711,21.063194274902344,122.20999908447266,55.43830108642578,86.4637680053711,34.258827209472656,88.41787719726562,49.006134033203125,85.12906646728516,136.4410400390625,15.920000076293945,218.66563415527344,85.68624877929688,96.74559783935547,83.44000244140625,23.67900276184082,21.840967178344727,26.953134536743164,42.67934799194336,20.161882400512695,70.08016967773438,41.22590255737305,55.726375579833984
2017-09-29,80.87994384765625,16.315078735351562,36.57112121582031,52.36568832397461,118.30171966552734,108.36495971679688,20.881301879882812,121.58000183105469,55.51959991455078,86.35832977294922,34.335105895996094,88.49819946289062,49.42512512207031,84.96893310546875,137.42367553710938,15.739999771118164,219.43421936035156,85.49805450439453,96.96321105957031,83.44000244140625,23.675539016723633,21.94278907775879,27.136810302734375,42.64774703979492,20.14668846130371,70.49418640136719,41.38209915161133,55.58399200439453
2017-10-02,80.83175659179688,16.254907608032227,36.579288482666016,52.319801330566406,117.2034912109375,107.5766830444336,20.963151931762695,120.7699966430664,55.49132537841797,86.26007843017578,34.17490768432617,88.5809326171875,49.517311096191406,83.20748901367188,137.54647827148438,15.670000076293945,220.3863067626953,85.38359069824219,96.78559875488281,81.68000030517578,23.668622970581055,22.12946319580078,27.178131103515625,42.56874465942383,20.180866241455078,71.21007537841797,41.460201263427734,55.3466682434082
2017-10-03,81.1002426147461,16.263504028320312,37.15874481201172,52.495689392089844,116.92212677001953,107.7286148071289,21.17232894897461,120.83000183105469,55.591835021972656,86.38191223144531,34.47243118286133,88.77853393554688,49.60110855102539,83.21510314941406,137.83938598632812,15.710000038146973,220.8579559326172,85.46642303466797,96.8791275024414,81.44000244140625,23.64443016052246,22.205833435058594,27.242414474487305,42.61614227294922,20.123899459838867,71.1928482055664,41.634765625,55.434818267822266
2017-10-04,80.9350357055664,16.263504028320312,37.150569915771484,52.396278381347656,117.03104400634766,107.86161804199219,21.29965591430664,121.16999816894531,55.53531265258789,86.35757446289062,34.708900451660156,88.72731018066406,49.743568420410156,83.37522888183594,137.9716339111328,15.6899995803833,221.1199493408203,85.54176330566406,96.88690185546875,80.63999938964844,23.62714385986328,22.104007720947266,27.224044799804688,42.750457763671875,20.32518196105957,71.53783416748047,41.850677490234375,55.455142974853516
2017-10-05,81.62335968017578,16.37525177001953,37.42807388305664,52.36568832397461,115.8056869506836,107.31076049804688,21.117759704589844,120.5199966430664,55.60440444946289,86.2682113647461,34.724151611328125,88.60286712646484,49.668148040771484,84.22164916992188,139.32275390625,15.6899995803833,222.43014526367188,85.45134735107422,96.52083587646484,82.0,23.73431968688965,22.333114624023438,27.485769271850586,42.940067291259766,20.30619239807129,71.58959197998047,42.084957122802734,55.61109161376953
2017-10-06,80.55641174316406,16.40963363647461,37.240360260009766,52.32746124267578,115.34282684326172,107.59569549560547,21.45426368713379,121.08999633789062,55.52269744873047,86.16268157958984,34.701271057128906,88.5296401977539,49.48379135131836,84.18351745605469,139.51171875,15.850000381469727,222.1768035888672,85.38359069824219,96.248291015625,79.76000213623047,23.53379249572754,22.358562469482422,27.527097702026367,42.51344680786133,20.290998458862305,71.49471282958984,42.135498046875,55.400901794433594
2017-10-09,81.0245132446289,16.297887802124023,37.21586608886719,52.34274673461914,116.05078887939453,107.73815155029297,21.590681076049805,122.08000183105469,55.529014587402344,86.26007843017578,34.64024353027344,88.60286712646484,49.39999008178711,83.88613891601562,139.35113525390625,16.020000457763672,221.80999755859375,85.41371154785156,96.55203247070312,80.0,23.58219337463379,22.27370834350586,27.595975875854492,42.39493179321289,20.317584991455078,71.04620361328125,42.002281188964844,55.61788558959961
2017-10-10,81.77479553222656,16.401039123535156,37.583133697509766,52.839786529541016,116.58626556396484,108.33646392822266,21.436073303222656,122.4000015258789,55.57297897338867,86.2925796508789,34.99115753173828,88.66143035888672,49.6094856262207,84.47329711914062,139.45501708984375,16.149999618530273,222.39520263671875,85.56433868408203,96.70774841308594,82.23999786376953,23.602941513061523,22.375532150268555,27.62352752685547,42.76625442504883,20.51506233215332,71.21007537841797,41.96092987060547,55.773807525634766
2017-10-11,82.13960266113281,16.418231964111328,37.7545166015625,52.969791412353516,116.77689361572266,108.80182647705078,21.64525032043457,122.79000091552734,55.51646423339844,86.39004516601562,35.166587829589844,88.61746978759766,49.69329071044922,85.02995300292969,139.8707275390625,16.25,222.74461364746094,85.66973114013672,96.8946533203125,82.87999725341797,23.65825653076172,22.333114624023438,27.71535873413086,42.85316848754883,20.602413177490234,71.34809875488281,41.9838981628418,56.004337310791016
2017-10-12,82.00885009765625,16.392444610595703,37.73820495605469,52.92390060424805,117.06735229492188,108.47895812988281,21.572494506835938,122.88999938964844,55.45365905761719,86.47126770019531,35.17422103881836,88.63945007324219,49.827369689941406,85.74671936035156,139.6156463623047,16.260000228881836,222.4126739501953,85.82788848876953,97.30741119384766,81.83999633789062,23.57182502746582,22.163402557373047,27.646484375,43.034881591796875,20.708742141723633,71.27043151855469,41.70366287231445,55.889095306396484
2017-10-13,82.0225830078125,16.452613830566406,38.08098602294922,53.19919204711914,117.31240844726562,108.33646392822266,21.681631088256836,123.81999969482422,55.47876739501953,86.76354217529297,35.227622985839844,88.99078369140625,50.21284484863281,85.87635040283203,140.15420532226562,16.40999984741211,222.68341064453125,85.94839477539062,98.0083236694336,82.95999908447266,23.55799674987793,22.171892166137695,27.779638290405273,43.1138801574707,20.564430236816406,71.08931732177734,41.90581130981445,55.87552261352539
2017-10-16,82.6902847290039,16.37525177001953,38.056495666503906,53.160953521728516,116.96749114990234,108.0705795288086,21.33603286743164,122.97000122070312,55.510169982910156,86.61737060546875,35.56327438354492,88.86637878417969,50.27988815307617,86.60074615478516,140.6360321044922,16.25,222.98036193847656,85.7525634765625,97.9382553100586,83.68000030517578,23.609853744506836,22.316139221191406,27.880653381347656,43.12968444824219,20.518863677978516,70.77880096435547,41.96092987060547,56.146728515625
2017-10-17,82.75224304199219,16.263504028320312,37.86062240600586,53.0233154296875,116.3412094116211,107.85208129882812,21.29965591430664,122.12999725341797,55.591835021972656,86.58492279052734,35.48698806762695,88.85171508789062,50.05363082885742,85.5484390258789,140.81556701660156,16.09000015258789,223.1376190185547,85.5944595336914,98.0628433227539,83.91999816894531,23.62368392944336,22.205833435058594,27.880653381347656,42.971683502197266,20.640390396118164,71.72759246826172,41.9838981628418,56.2484245300293
2017-10-18,81.32734680175781,16.28929328918457,37.95039749145508,53.17626953125,116.49552917480469,108.09905242919922,21.217803955078125,121.66999816894531,55.64834976196289,86.36571502685547,35.39545440673828,88.71994018554688,50.21284484863281,85.36543273925781,140.64549255371094,16.059999465942383,223.35598754882812,85.48900604248047,97.41645050048828,83.83999633789062,23.45773696899414,22.324623107910156,27.94953155517578,42.91636657714844,20.602413177490234,71.83110046386719,41.86905288696289,56.112823486328125
2017-10-19,81.36178588867188,16.435422897338867,37.61577606201172,53.09212875366211,116.14155578613281,108.52640533447266,21.317846298217773,122.38999938964844,55.65461730957031,86.45498657226562,35.54038619995117,88.85171508789062,50.06200408935547,85.91448974609375,140.1257781982422,16.270000457763672,223.41709899902344,85.6019515991211,97.5877456665039,82.80000305175781,23.3851318359375,22.341594696044922,27.86688232421875,42.68724822998047,20.81888198852539,72.27099609375,41.86905288696289,56.099273681640625
2017-10-20,81.66464233398438,16.32367515563965,37.7545166015625,53.0233154296875,116.38661193847656,107.90907287597656,21.126855850219727,121.61000061035156,55.70487976074219,86.09774017333984,35.38018035888672,88.61015319824219,50.31340789794922,85.10618591308594,140.5037841796875,16.079999923706055,224.5700225830078,85.40618133544922,96.55203247070312,83.44000244140625,23.430072784423828,22.604633331298828,28.055139541625977,42.58455276489258,20.834070205688477,72.34862518310547,41.970123291015625,56.35012435913086
2017-10-23,81.86424255371094,16.37525177001953,37.45254898071289,52.90862274169922,116.53180694580078,107.66220092773438,21.04500389099121,121.80000305175781,55.642086029052734,86.17890930175781,35.334415435791016,88.69800567626953,50.18770980834961,85.1672134399414,139.58729553222656,16.139999389648438,223.6965789794922,85.41371154785156,96.72333526611328,83.36000061035156,23.309070587158203,22.587669372558594,27.921981811523438,42.552940368652344,20.845460891723633,72.16748046875,41.68529510498047,56.43827438354492
2017-10-24,82.0707778930664,16.478404998779297,37.45254898071289,52.99272918701172,115.8783187866211,107.78561401367188,20.872207641601562,121.33000183105469,55.642086029052734,85.91912078857422,35.227622985839844,88.4784164428711,50.40558624267578,84.45040893554688,139.82351684570312,16.020000457763672,224.0896453857422,85.29322814941406,96.1236801147461,84.31999969482422,23.354013442993164,22.74888801574707,28.000036239624023,42.402835845947266,20.864450454711914,71.68446350097656,41.7863655090332,56.594215393066406
2017-10-25,81.52698516845703,16.469804763793945,37.370933532714844,52.7862663269043,116.97659301757812,108.1655502319336,20.763072967529297,121.3499984741211,55.48503494262695,85.78112030029297,35.12846374511719,88.24420166015625,50.22123336791992,83.93190002441406,139.29441833496094,16.010000228881836,222.98036193847656,85.20281982421875,95.6642074584961,83.83999633789062,23.191516876220703,22.61312484741211,27.84851837158203,42.28431701660156,20.77330207824707,71.5809555053711,41.625579833984375,56.39082336425781
2017-10-26,81.52698516845703,16.521381378173828,37.117942810058594,52.77861785888672,116.06891632080078,106.7124252319336,20.39928436279297,120.33000183105469,55.41598129272461,85.66743469238281,35.265769958496094,88.23686218261719,50.23799133300781,84.43515014648438,138.8503875732422,15.850000381469727,223.26861572265625,85.16519165039062,95.34493255615234,84.55999755859375,23.23992156982422,22.740400314331055,27.96331024169922,42.3159294128418,20.777103424072266,70.86505126953125,41.772579193115234,56.594215393066406
2017-10-27,78.15411376953125,16.564361572265625,37.656585693359375,52.90096664428711,115.8692398071289,106.2945556640625,20.526609420776367,120.9000015258789,55.566707611083984,85.9434814453125,35.14371109008789,88.50037384033203,50.38882827758789,84.33602905273438,142.8941650390625,15.90999984741211,225.0940704345703,85.43628692626953,95.97571563720703,86.72000122070312,23.28141212463379,22.723430633544922,28.71634292602539,41.952491760253906,20.90622329711914,70.8478012084961,42.447906494140625,56.75694274902344
2017-10-30,78.73921203613281,16.62453269958496,37.41990661621094,53.0233154296875,116.60443878173828,106.81692504882812,20.69940948486328,121.12999725341797,55.554161071777344,86.25203704833984,34.983516693115234,88.79315948486328,50.27151107788086,83.61163330078125,143.2154083251953,15.90999984741211,224.25567626953125,85.66222381591797,96.8946533203125,86.95999908447266,23.402420043945312,22.630094528198242,28.7806339263916,41.596954345703125,20.910018920898438,70.08880615234375,42.25495529174805,56.641693115234375
